case,problem,eval_problem,num_cores,algorithm,variant,seed,runtime_s,eval_s,feasible,makespan,added_copy_bytes,partition_added_copy_bytes,spill_added_copy_bytes,scheduled_copy_bytes,cache_hit_rate,cache_hit_bytes,n_subgraphs,baseline_makespan,error,speedup,params,is_best,plan_path
case_086,1,1,4,capls,_best,0,0.566,1.837,True,62250,1153664,1153664,0,1491686,,,22,118403,,1.9020562248995985,"{""block_cap"": 0.35, ""cores_used"": 3}",True,results\plans\case_086_p1_n4_capls_best.json
case_086,2,2,2,capls,c0,0,0.207,1.188,True,118380,498726,498726,0,836748,,,13,118403,,1.000194289575942,"{""block_cap"": 0.35}",False,
case_086,2,2,2,capls,c1,0,0.172,1.188,True,118380,498726,498726,0,836748,,,13,118403,,1.000194289575942,"{""block_cap"": 0.15}",False,
case_086,2,2,2,capls,c2,0,0.264,1.175,True,122108,518694,518694,0,856716,,,10,118403,,0.9696580076653454,"{""block_cap"": 0.35, ""init"": ""rr""}",False,
case_086,2,2,2,capls,c3,0,0.227,2.291,True,118211,166182,166182,0,504204,,,3,118403,,1.0016242143286158,"{""block_cap"": 0.35, ""init"": ""contig""}",False,
case_086,2,2,2,capls,c4,0,0.178,1.337,True,84681,498726,498726,0,836748,,,177,118403,,1.398223922721744,"{""block_cap"": 0.35, ""subgraph_mode"": ""block""}",False,
case_086,2,2,2,capls,c5,0,0.256,2.847,True,79677,518694,518694,0,856716,,,177,118403,,1.4860373759052172,"{""block_cap"": 0.35, ""init"": ""rr"", ""subgraph_mode"": ""block""}",True,
case_086,2,2,2,capls,c6,0,0.194,1.243,True,120102,199206,199206,0,537228,,,3,118403,,0.9858536910292918,"{""block_cap"": 0.6, ""comm_weight"": 1e-06}",False,
case_086,2,2,2,capls,c7,0,0.35,1.693,True,130495,1658980,1658980,0,1997002,,,32,118403,,0.9073374458791524,"{""block_cap"": 0.08}",False,
case_086,2,2,2,capls,c8,0,0.306,3.043,True,129113,1804228,1804228,0,2142250,,,33,118403,,0.9170494063339865,"{""block_cap"": 0.005}",False,
case_086,2,2,2,capls,c9,0,0.198,1.31,True,104391,498726,498726,0,836748,,,19,118403,,1.134226130605129,"{""block_cap"": 0.35, ""max_ops"": 500}",False,
case_086,2,2,2,capls,c10,0,0.115,2.8,True,118403,0,0,0,338022,,,1,118403,,1.0,"{""block_cap"": 0.35, ""cores_used"": 1}",False,
case_086,2,2,2,capls,c11,0,0.182,1.188,True,118380,498726,498726,0,836748,,,13,118403,,1.000194289575942,"{""block_cap"": 0.35, ""sync_weight"": 0.0}",False,
case_086,2,2,2,capls,_best,0,0.231,2.847,True,79677,518694,518694,0,856716,,,177,118403,,1.4860373759052172,"{""block_cap"": 0.35, ""init"": ""rr"", ""subgraph_mode"": ""block""}",True,results\plans\case_086_p2_n2_capls_best.json
case_086,1,1,5,capls,c0,0,1.743,2.012,True,84684,1084418,1084418,0,1422440,,,27,118403,,1.398174389495064,"{""block_cap"": 0.35}",False,
case_086,1,1,5,capls,c1,0,1.445,2.237,True,114908,2955840,2955840,0,3293862,,,110,118403,,1.0304156368573119,"{""block_cap"": 0.15}",False,
case_086,1,1,5,capls,c2,0,0.711,2.833,True,70050,1484920,1484920,0,1822942,,,43,118403,,1.690264097073519,"{""block_cap"": 0.35, ""init"": ""rr""}",True,
case_086,1,1,5,capls,c3,0,0.669,1.711,True,109805,846888,846888,0,1184910,,,15,118403,,1.0783024452438414,"{""block_cap"": 0.35, ""init"": ""contig""}",False,
case_086,1,1,5,capls,c4,0,0.736,2.472,True,102544,1945986,1945986,0,2284008,,,177,118403,,1.1546555624902481,"{""block_cap"": 0.35, ""subgraph_mode"": ""block""}",False,
case_086,1,1,5,capls,c5,0,0.791,3.361,True,92909,1945986,1945986,0,2284008,,,177,118403,,1.2743975287647054,"{""block_cap"": 0.35, ""init"": ""rr"", ""subgraph_mode"": ""block""}",False,
case_086,1,1,5,capls,c6,0,0.753,2.032,True,82231,1278640,1278640,0,1616662,,,30,118403,,1.4398827692719292,"{""block_cap"": 0.6, ""comm_weight"": 1e-06}",False,
case_086,1,1,5,capls,c7,0,1.446,2.237,True,114908,2955840,2955840,0,3293862,,,110,118403,,1.0304156368573119,"{""block_cap"": 0.08}",False,
case_086,1,1,5,capls,c8,0,1.618,3.032,True,131488,4350986,4350986,0,4689008,,,194,118403,,0.9004852153808712,"{""block_cap"": 0.005}",False,
case_086,1,1,5,capls,c9,0,0.822,2.012,True,84684,1084418,1084418,0,1422440,,,27,118403,,1.398174389495064,"{""block_cap"": 0.35, ""max_ops"": 2000}",False,
case_086,1,1,5,capls,c10,0,0.652,2.627,True,70784,1497402,1497402,0,1835424,,,33,118403,,1.6727367766726944,"{""block_cap"": 0.35, ""cores_used"": 4}",False,
case_086,1,1,5,capls,c11,0,0.198,1.54,True,124936,956490,956490,0,1294512,,,13,118403,,0.9477092271242876,"{""block_cap"": 0.35, ""cores_used"": 2}",False,
case_086,1,1,5,capls,_best,0,0.695,2.833,True,70050,1484920,1484920,0,1822942,,,43,118403,,1.690264097073519,"{""block_cap"": 0.35, ""init"": ""rr""}",True,results\plans\case_086_p1_n5_capls_best.json
case_086,2,2,3,capls,c0,0,0.53,2.496,True,58099,773580,773580,0,1111602,,,22,118403,,2.0379524604554295,"{""block_cap"": 0.35}",False,
case_086,2,2,3,capls,c1,0,1.094,1.661,True,89519,1759372,1759372,0,2097394,,,69,118403,,1.322657759805181,"{""block_cap"": 0.15}",False,
case_086,2,2,3,capls,c2,0,0.442,2.466,True,56833,919116,919116,0,1257138,,,30,118403,,2.0833494624601903,"{""block_cap"": 0.35, ""init"": ""rr""}",True,
case_086,2,2,3,capls,c3,0,0.395,0.946,True,115128,101580,101580,0,439602,,,5,118403,,1.0284465985685498,"{""block_cap"": 0.35, ""init"": ""contig""}",False,
case_086,2,2,3,capls,c4,0,0.533,1.195,True,60540,773580,773580,0,1111602,,,177,118403,,1.9557813016187644,"{""block_cap"": 0.35, ""subgraph_mode"": ""block""}",False,
case_086,2,2,3,capls,c5,0,0.382,2.502,True,61617,919116,919116,0,1257138,,,177,118403,,1.921596312705909,"{""block_cap"": 0.35, ""init"": ""rr"", ""subgraph_mode"": ""block""}",False,
case_086,2,2,3,capls,c6,0,0.411,1.13,True,121038,479916,479916,0,817938,,,7,118403,,0.9782299773624812,"{""block_cap"": 0.6, ""comm_weight"": 1e-06}",False,
case_086,2,2,3,capls,c7,0,1.053,1.661,True,89519,1759372,1759372,0,2097394,,,69,118403,,1.322657759805181,"{""block_cap"": 0.08}",False,
case_086,2,2,3,capls,c8,0,1.486,2.677,True,85525,2412588,2412588,0,2750610,,,96,118403,,1.3844256065477931,"{""block_cap"": 0.005}",False,
case_086,2,2,3,capls,c9,0,0.491,1.191,True,58679,773580,773580,0,1111602,,,24,118403,,2.0178087561137716,"{""block_cap"": 0.35, ""max_ops"": 500}",False,
case_086,2,2,3,capls,c10,0,0.19,1.256,True,118380,498726,498726,0,836748,,,13,118403,,1.000194289575942,"{""block_cap"": 0.35, ""cores_used"": 2}",False,
case_086,2,2,3,capls,c11,0,0.201,2.243,True,71381,766284,766284,0,1104306,,,26,118403,,1.6587467253190624,"{""block_cap"": 0.35, ""sync_weight"": 0.0}",False,
case_086,2,2,3,capls,_best,0,0.385,2.466,True,56833,919116,919116,0,1257138,,,30,118403,,2.0833494624601903,"{""block_cap"": 0.35, ""init"": ""rr""}",True,results\plans\case_086_p2_n3_capls_best.json
case_086,2,2,4,capls,c0,0,0.68,1.166,True,57534,905778,905778,0,1243800,,,33,118403,,2.05796572461501,"{""block_cap"": 0.35}",True,
case_086,2,2,4,capls,c1,0,1.464,2.766,True,89266,2420946,2420946,0,2758968,,,89,118403,,1.326406470548697,"{""block_cap"": 0.15}",False,
case_086,2,2,4,capls,c2,0,0.743,1.157,True,67113,999090,999090,0,1337112,,,32,118403,,1.7642334570053493,"{""block_cap"": 0.35, ""init"": ""rr""}",False,
case_086,2,2,4,capls,c3,0,0.527,2.171,True,107348,438448,438448,0,776470,,,11,118403,,1.1029828222230502,"{""block_cap"": 0.35, ""init"": ""contig""}",False,
case_086,2,2,4,capls,c4,0,0.668,1.181,True,69696,905778,905778,0,1243800,,,177,118403,,1.6988492883379247,"{""block_cap"": 0.35, ""subgraph_mode"": ""block""}",False,
case_086,2,2,4,capls,c5,0,0.695,1.051,True,75613,999090,999090,0,1337112,,,177,118403,,1.5659079787867165,"{""block_cap"": 0.35, ""init"": ""rr"", ""subgraph_mode"": ""block""}",False,
case_086,2,2,4,capls,c6,0,0.682,1.994,True,76135,882834,882834,0,1220856,,,30,118403,,1.5551717344191238,"{""block_cap"": 0.6, ""comm_weight"": 1e-06}",False,
case_086,2,2,4,capls,c7,0,1.324,2.766,True,89266,2420946,2420946,0,2758968,,,89,118403,,1.326406470548697,"{""block_cap"": 0.08}",False,
case_086,2,2,4,capls,c8,0,1.502,1.722,True,86937,3256400,3256400,0,3594422,,,129,118403,,1.3619402555873794,"{""block_cap"": 0.005}",False,
case_086,2,2,4,capls,c9,0,0.647,2.056,True,57548,905778,905778,0,1243800,,,35,118403,,2.0574650726350177,"{""block_cap"": 0.35, ""max_ops"": 500}",False,
case_086,2,2,4,capls,c10,0,0.514,1.14,True,58099,773580,773580,0,1111602,,,22,118403,,2.0379524604554295,"{""block_cap"": 0.35, ""cores_used"": 3}",False,
case_086,2,2,4,capls,c11,0,0.507,1.166,True,57534,905778,905778,0,1243800,,,33,118403,,2.05796572461501,"{""block_cap"": 0.35, ""sync_weight"": 0.0}",False,
case_086,2,2,4,capls,_best,0,0.644,1.166,True,57534,905778,905778,0,1243800,,,33,118403,,2.05796572461501,"{""block_cap"": 0.35}",True,results\plans\case_086_p2_n4_capls_best.json
case_086,3,3,2,capls,c0,0,0.173,2.054,True,118365,498726,498726,0,836748,0.1563552229352877,96772,13,118403,,1.0003210408482237,"{""block_cap"": 0.35}",False,
case_086,3,3,2,capls,c1,0,0.192,2.054,True,118365,498726,498726,0,836748,0.1563552229352877,96772,13,118403,,1.0003210408482237,"{""block_cap"": 0.15}",False,
case_086,3,3,2,capls,c2,0,0.267,1.224,True,122106,518694,518694,0,856716,0.1948077796229607,125284,10,118403,,0.9696738898989402,"{""block_cap"": 0.35, ""init"": ""rr""}",False,
case_086,3,3,2,capls,c3,0,0.234,1.95,True,118207,166182,166182,0,504204,0.055658171953014514,23142,3,118403,,1.001658108233861,"{""block_cap"": 0.35, ""init"": ""contig""}",False,
case_086,3,3,2,capls,c4,0,0.182,1.228,True,84681,498726,498726,0,836748,0.15651356224673788,96870,177,118403,,1.398223922721744,"{""block_cap"": 0.35, ""subgraph_mode"": ""block""}",False,
case_086,3,3,2,capls,c5,0,0.224,2.193,True,79672,518694,518694,0,856716,0.1948108894818353,125286,177,118403,,1.4861306356059845,"{""block_cap"": 0.35, ""init"": ""rr"", ""subgraph_mode"": ""block""}",True,
case_086,3,3,2,capls,c6,0,0.181,1.092,True,120100,199206,199206,0,537228,0.07406135845532698,32358,3,118403,,0.9858701082431307,"{""block_cap"": 0.6, ""comm_weight"": 1e-06}",False,
case_086,3,3,2,capls,c7,0,1.25,1.703,True,130454,1658980,1658980,0,1997002,0.13976618870779733,172900,32,118403,,0.9076226102687537,"{""block_cap"": 0.08}",False,
case_086,3,3,2,capls,c8,0,0.317,2.425,True,129098,1804228,1804228,0,2142250,0.12486874357130923,162916,33,118403,,0.9171559590388697,"{""block_cap"": 0.005}",False,
case_086,3,3,2,capls,c9,0,0.173,1.194,True,104376,498726,498726,0,836748,0.1563552229352877,96772,19,118403,,1.1343891316011343,"{""block_cap"": 0.35, ""max_ops"": 500}",False,
case_086,3,3,2,capls,c10,0,0.085,2.1,True,118403,0,0,0,338022,0.0,0,1,118403,,1.0,"{""block_cap"": 0.35, ""cores_used"": 1}",False,
case_086,3,3,2,capls,c11,0,0.171,2.054,True,118365,498726,498726,0,836748,0.1563552229352877,96772,13,118403,,1.0003210408482237,"{""block_cap"": 0.35, ""sync_weight"": 0.0}",False,
case_086,3,3,2,capls,_best,0,0.241,2.193,True,79672,518694,518694,0,856716,0.1948108894818353,125286,177,118403,,1.4861306356059845,"{""block_cap"": 0.35, ""init"": ""rr"", ""subgraph_mode"": ""block""}",True,results\plans\case_086_p3_n2_capls_best.json
case_086,2,2,5,capls,c0,0,0.832,1.019,True,81033,700342,700342,0,1038364,,,28,118403,,1.4611701405600188,"{""block_cap"": 0.35}",False,
case_086,2,2,5,capls,c1,0,1.438,1.588,True,91269,2764918,2764918,0,3102940,,,106,118403,,1.2972970011723586,"{""block_cap"": 0.15}",False,
case_086,2,2,5,capls,c2,0,0.653,2.314,True,62735,1252440,1252440,0,1590462,,,43,118403,,1.8873515581413884,"{""block_cap"": 0.35, ""init"": ""rr""}",False,
case_086,2,2,5,capls,c3,0,0.723,1.038,True,87556,661366,661366,0,999388,,,19,118403,,1.3523116633925716,"{""block_cap"": 0.35, ""init"": ""contig""}",False,
case_086,2,2,5,capls,c4,0,0.752,1.032,True,71606,700342,700342,0,1038364,,,177,118403,,1.6535346200039103,"{""block_cap"": 0.35, ""subgraph_mode"": ""block""}",False,
case_086,2,2,5,capls,c5,0,0.756,1.109,True,74557,1252440,1252440,0,1590462,,,177,118403,,1.5880869670185227,"{""block_cap"": 0.35, ""init"": ""rr"", ""subgraph_mode"": ""block""}",False,
case_086,2,2,5,capls,c6,0,0.753,1.073,True,72838,745462,745462,0,1083484,,,30,118403,,1.6255663252697767,"{""block_cap"": 0.6, ""comm_weight"": 1e-06}",False,
case_086,2,2,5,capls,c7,0,1.48,1.588,True,91269,2764918,2764918,0,3102940,,,106,118403,,1.2972970011723586,"{""block_cap"": 0.08}",False,
case_086,2,2,5,capls,c8,0,1.848,1.901,True,98934,4115054,4115054,0,4453076,,,194,118403,,1.1967877574948955,"{""block_cap"": 0.005}",False,
case_086,2,2,5,capls,c9,0,0.751,2.163,True,73010,700342,700342,0,1038364,,,32,118403,,1.6217367483906313,"{""block_cap"": 0.35, ""max_ops"": 500}",False,
case_086,2,2,5,capls,c10,0,0.658,1.047,True,57534,905778,905778,0,1243800,,,33,118403,,2.05796572461501,"{""block_cap"": 0.35, ""cores_used"": 4}",True,
case_086,2,2,5,capls,c11,0,0.614,0.988,True,75520,747192,747192,0,1085214,,,34,118403,,1.5678363347457627,"{""block_cap"": 0.35, ""sync_weight"": 0.0}",False,
case_086,2,2,5,capls,_best,0,0.622,1.047,True,57534,905778,905778,0,1243800,,,33,118403,,2.05796572461501,"{""block_cap"": 0.35, ""cores_used"": 4}",True,results\plans\case_086_p2_n5_capls_best.json
case_086,3,3,3,capls,c0,0,0.523,1.141,True,58095,773580,773580,0,1111602,0.3310647595438519,261224,22,118403,,2.0380927790687666,"{""block_cap"": 0.35}",False,
case_086,3,3,3,capls,c1,0,1.37,2.721,True,82542,1816396,1816396,0,2154418,0.2343836492356855,305708,79,118403,,1.4344576094594268,"{""block_cap"": 0.15}",False,
case_086,3,3,3,capls,c2,0,0.376,1.359,True,56714,919116,919116,0,1257138,0.31560666709024293,268236,30,118403,,2.0877208449412845,"{""block_cap"": 0.35, ""init"": ""rr""}",True,
case_086,3,3,3,capls,c3,0,0.384,1.025,True,115122,101580,101580,0,439602,0.00028493244950513147,106,5,118403,,1.028500199788051,"{""block_cap"": 0.35, ""init"": ""contig""}",False,
case_086,3,3,3,capls,c4,0,0.524,2.328,True,60183,773580,773580,0,1111602,0.29639486871421294,233868,177,118403,,1.9673828157453102,"{""block_cap"": 0.35, ""subgraph_mode"": ""block""}",False,
case_086,3,3,3,capls,c5,0,0.359,1.158,True,60439,919116,919116,0,1257138,0.31797869411440793,270252,177,118403,,1.9590496202782972,"{""block_cap"": 0.35, ""init"": ""rr"", ""subgraph_mode"": ""block""}",False,
case_086,3,3,3,capls,c6,0,0.361,1.064,True,120994,479916,479916,0,817938,0.15042480250409898,90828,7,118403,,0.9785857149941319,"{""block_cap"": 0.6, ""comm_weight"": 1e-06}",False,
case_086,3,3,3,capls,c7,0,1.35,2.721,True,82542,1816396,1816396,0,2154418,0.2343836492356855,305708,79,118403,,1.4344576094594268,"{""block_cap"": 0.08}",False,
case_086,3,3,3,capls,c8,0,2.242,1.755,True,81200,2531756,2531756,0,2869778,0.1969491914210345,326268,98,118403,,1.4581650246305418,"{""block_cap"": 0.005}",False,
case_086,3,3,3,capls,c9,0,0.55,1.197,True,58675,773580,773580,0,1111602,0.3047847896563174,240488,24,118403,,2.017946314443971,"{""block_cap"": 0.35, ""max_ops"": 500}",False,
case_086,3,3,3,capls,c10,0,0.172,2.424,True,118365,498726,498726,0,836748,0.1563552229352877,96772,13,118403,,1.0003210408482237,"{""block_cap"": 0.35, ""cores_used"": 2}",False,
case_086,3,3,3,capls,c11,0,0.202,1.175,True,71365,766284,766284,0,1104306,0.31814564316733074,248648,26,118403,,1.6591186155678554,"{""block_cap"": 0.35, ""sync_weight"": 0.0}",False,
case_086,3,3,3,capls,_best,0,0.363,1.359,True,56714,919116,919116,0,1257138,0.31560666709024293,268236,30,118403,,2.0877208449412845,"{""block_cap"": 0.35, ""init"": ""rr""}",True,results\plans\case_086_p3_n3_capls_best.json
case_086,3,3,4,capls,c0,0,0.352,2.195,True,58427,1156626,1156626,0,1494648,0.44307036579010817,455728,33,118403,,2.0265117154740104,"{""block_cap"": 0.35}",False,
case_086,3,3,4,capls,c1,0,1.467,1.718,True,83667,2533650,2533650,0,2871672,0.3652217635228115,634846,101,118403,,1.4151696606786428,"{""block_cap"": 0.15}",False,
case_086,3,3,4,capls,c2,0,0.714,2.247,True,45745,1363698,1363698,0,1701720,0.35964411650802064,423468,36,118403,,2.588326593070281,"{""block_cap"": 0.35, ""init"": ""rr""}",True,
case_086,3,3,4,capls,c3,0,0.484,0.984,True,107342,438448,438448,0,776470,0.12777681560000423,72302,11,118403,,1.1030444746697472,"{""block_cap"": 0.35, ""init"": ""contig""}",False,
case_086,3,3,4,capls,c4,0,0.289,1.154,True,65590,1156626,1156626,0,1494648,0.46276376476810477,475984,177,118403,,1.805198963256594,"{""block_cap"": 0.35, ""subgraph_mode"": ""block""}",False,
case_086,3,3,4,capls,c5,0,0.665,2.144,True,57913,1363698,1363698,0,1701720,0.4568343490756405,537906,177,118403,,2.04449778115449,"{""block_cap"": 0.35, ""init"": ""rr"", ""subgraph_mode"": ""block""}",False,
case_086,3,3,4,capls,c6,0,0.535,1.135,True,51881,1120914,1120914,0,1458936,0.4618404830895113,470512,30,118403,,2.2822035041730113,"{""block_cap"": 0.6, ""comm_weight"": 1e-06}",False,
case_086,3,3,4,capls,c7,0,1.454,1.718,True,83667,2533650,2533650,0,2871672,0.3652217635228115,634846,101,118403,,1.4151696606786428,"{""block_cap"": 0.08}",False,
case_086,3,3,4,capls,c8,0,1.497,2.747,True,82150,3244110,3244110,0,3582132,0.3022436901078084,621598,128,118403,,1.4413024954351796,"{""block_cap"": 0.005}",False,
case_086,3,3,4,capls,c9,0,0.314,1.077,True,58964,1156626,1156626,0,1494648,0.44083035832341666,453424,36,118403,,2.008055762838342,"{""block_cap"": 0.35, ""max_ops"": 500}",False,
case_086,3,3,4,capls,c10,0,0.506,2.094,True,58095,773580,773580,0,1111602,0.3310647595438519,261224,22,118403,,2.0380927790687666,"{""block_cap"": 0.35, ""cores_used"": 3}",False,
case_086,3,3,4,capls,c11,0,0.259,2.195,True,58427,1156626,1156626,0,1494648,0.44307036579010817,455728,33,118403,,2.0265117154740104,"{""block_cap"": 0.35, ""sync_weight"": 0.0}",False,
case_086,3,3,4,capls,_best,0,0.706,2.247,True,45745,1363698,1363698,0,1701720,0.35964411650802064,423468,36,118403,,2.588326593070281,"{""block_cap"": 0.35, ""init"": ""rr""}",True,results\plans\case_086_p3_n4_capls_best.json
case_086,3,3,5,capls,c0,0,0.837,1.954,True,58082,1293814,1293814,0,1631836,0.3958785827784907,445460,33,118403,,2.0385489480389793,"{""block_cap"": 0.35}",False,
case_086,3,3,5,capls,c1,0,1.481,1.645,True,80433,2973238,2973238,0,3311260,0.4292184205644574,860722,126,118403,,1.4720699215496127,"{""block_cap"": 0.15}",False,
case_086,3,3,5,capls,c2,0,0.747,1.919,True,57324,1218264,1218264,0,1556286,0.44658417132112727,483096,44,118403,,2.0655048496266835,"{""block_cap"": 0.35, ""init"": ""rr""}",False,
case_086,3,3,5,capls,c3,0,0.738,0.97,True,87484,661366,661366,0,999388,0.26262640797039305,182518,19,118403,,1.3534246262173655,"{""block_cap"": 0.35, ""init"": ""contig""}",False,
case_086,3,3,5,capls,c4,0,0.904,1.137,True,53636,1293814,1293814,0,1631836,0.38666635858533793,435094,177,118403,,2.2075285256171227,"{""block_cap"": 0.35, ""subgraph_mode"": ""block""}",False,
case_086,3,3,5,capls,c5,0,0.719,1.814,True,61687,1218264,1218264,0,1556286,0.4596296029241291,497208,177,118403,,1.919415760208796,"{""block_cap"": 0.35, ""init"": ""rr"", ""subgraph_mode"": ""block""}",False,
case_086,3,3,5,capls,c6,0,0.846,1.267,True,46017,1292278,1292278,0,1630300,0.46170285069664624,527152,42,118403,,2.5730273594541146,"{""block_cap"": 0.6, ""comm_weight"": 1e-06}",True,
case_086,3,3,5,capls,c7,0,1.392,1.645,True,80433,2973238,2973238,0,3311260,0.4292184205644574,860722,126,118403,,1.4720699215496127,"{""block_cap"": 0.08}",False,
case_086,3,3,5,capls,c8,0,1.588,2.738,True,93415,4152816,4152816,0,4490838,0.3960059730409747,1025246,191,118403,,1.2674945137290585,"{""block_cap"": 0.005}",False,
case_086,3,3,5,capls,c9,0,0.895,2.261,True,54800,1293814,1293814,0,1631836,0.41430658594935854,466196,35,118403,,2.160638686131387,"{""block_cap"": 0.35, ""max_ops"": 500}",False,
case_086,3,3,5,capls,c10,0,0.404,1.556,True,58427,1156626,1156626,0,1494648,0.44307036579010817,455728,33,118403,,2.0265117154740104,"{""block_cap"": 0.35, ""cores_used"": 4}",False,
case_086,3,3,5,capls,c11,0,0.87,1.553,True,54234,1279606,1279606,0,1617628,0.4471604629116211,499988,43,118403,,2.183187668252388,"{""block_cap"": 0.35, ""sync_weight"": 0.0}",False,
case_086,3,3,5,capls,_best,0,2.094,1.267,True,46017,1292278,1292278,0,1630300,0.46170285069664624,527152,42,118403,,2.5730273594541146,"{""block_cap"": 0.6, ""comm_weight"": 1e-06}",True,results\plans\case_086_p3_n5_capls_best.json
case_087,1,1,3,capls,c0,0,2.454,36.405,True,1558840,18738296,11125880,7612416,24657394,,,74,3974071,,2.549377100921198,"{""block_cap"": 0.35}",True,
case_087,1,1,3,capls,c1,0,3.357,36.405,True,1558840,18738296,11125880,7612416,24657394,,,74,3974071,,2.549377100921198,"{""block_cap"": 0.15}",False,
case_087,1,1,3,capls,c2,0,2.35,34.207,True,1641391,19563334,11950918,7612416,25482432,,,72,3974071,,2.421160466945414,"{""block_cap"": 0.35, ""init"": ""rr""}",False,
case_087,1,1,3,capls,c3,0,5.083,145.982,True,2458626,9699866,4372874,5326992,15618964,,,8,3974071,,1.6163788229686011,"{""block_cap"": 0.35, ""init"": ""contig""}",False,
case_087,1,1,3,capls,_best,0,1.329,36.405,True,1558840,18738296,11125880,7612416,24657394,,,74,3974071,,2.549377100921198,"{""block_cap"": 0.35}",True,results\plans\case_087_p1_n3_capls_best.json
case_087,2,2,2,capls,c0,0,0.727,16.723,True,2580608,10189632,2010432,8179200,16108730,,,3,3974071,,1.5399746881355092,"{""block_cap"": 0.35}",False,
case_087,2,2,2,capls,c1,0,0.894,11.9,True,2576761,13477004,5311836,8165168,19396102,,,28,3974071,,1.5422738080869742,"{""block_cap"": 0.15}",False,
case_087,2,2,2,capls,c2,0,1.433,18.231,True,2568471,10235712,2010432,8225280,16154810,,,3,3974071,,1.5472516528315874,"{""block_cap"": 0.35, ""init"": ""rr""}",False,
