case,problem,eval_problem,num_cores,algorithm,variant,seed,runtime_s,eval_s,feasible,makespan,added_copy_bytes,partition_added_copy_bytes,spill_added_copy_bytes,scheduled_copy_bytes,cache_hit_rate,cache_hit_bytes,n_subgraphs,baseline_makespan,error,speedup,params,is_best,plan_path
case_089,1,1,5,capls,pool:a_full,0,0.283,1.765,True,147432,954880,954880,0,1521280,,,5,693092,,4.701096098540344,"{""p1_pruned_labels"": 4}",True,results\plans_final\case_089_p1_n5.json
case_089,2,2,2,capls,pool:c8,0,0.201,1.17,True,338613,1484000,1484000,0,2050400,,,22,693092,,2.0468558501888587,"{""block_cap"": 0.005}",True,results\plans_final\case_089_p2_n2.json
case_089,2,2,3,capls,pool:a_full,0,0.2,1.025,True,243614,477440,477440,0,1043840,,,3,693092,,2.8450417463692563,{},True,results\plans_final\case_089_p2_n3.json
case_089,2,2,4,capls,pool:a_full,0,0.241,2.241,True,178160,716160,716160,0,1282560,,,4,693092,,3.8902784014369107,{},True,results\plans_final\case_089_p2_n4.json
case_089,2,2,5,capls,pool:a_full,0,0.434,0.959,True,147432,954880,954880,0,1521280,,,5,693092,,4.701096098540344,{},True,results\plans_final\case_089_p2_n5.json
case_089,3,3,2,capls,pool:c8,0,0.193,1.161,True,338613,1484000,1484000,0,2050400,0.17110443563850186,214168,22,693092,,2.0468558501888587,"{""block_cap"": 0.005}",True,results\plans_final\case_089_p3_n2.json
case_089,3,3,3,capls,pool:a_full,0,0.17,0.937,True,243614,477440,477440,0,1043840,0.0,0,3,693092,,2.8450417463692563,{},True,results\plans_final\case_089_p3_n3.json
case_089,3,3,4,capls,pool:a_full,0,0.224,1.698,True,178160,716160,716160,0,1282560,0.0,0,4,693092,,3.8902784014369107,{},True,results\plans_final\case_089_p3_n4.json
case_089,3,3,5,capls,pool:a_full,0,0.321,0.883,True,147432,954880,954880,0,1521280,0.0,0,5,693092,,4.701096098540344,{},True,results\plans_final\case_089_p3_n5.json
case_090,1,1,2,capls,pool:c8,0,0.057,0.447,True,670035,4295328,3226272,1069056,6523680,,,47,1178363,,1.7586588760288642,"{""block_cap"": 0.005, ""p1_pruned_labels"": 4}",True,results\plans_final\case_090_p1_n2.json
case_090,1,1,3,capls,pool:a_no_level,0,0.047,0.413,True,589444,25781760,25781760,0,28010112,,,13,1178363,,1.999109330148411,"{""_no_level"": true, ""p1_pruned_labels"": 4}",True,results\plans_final\case_090_p1_n3.json
case_090,1,1,4,capls,pool:a_no_comm,0,0.122,0.392,True,550691,22473168,14263272,8209896,24701520,,,8,1178363,,2.139789827689212,"{""p1_pruned_labels"": 3, ""use_affinity"": false}",True,results\plans_final\case_090_p1_n4.json
case_090,1,1,5,capls,pool:a_no_balance,0,0.019,0.483,True,388325,10869504,9542400,1327104,13097856,,,125,1178363,,3.034476276314942,"{""_rr"": true, ""comm_weight"": 0.0, ""local_search"": false, ""p1_pruned_labels"": 5}",True,results\plans_final\case_090_p1_n5.json
case_090,2,2,2,capls,pool:c1,0,0.067,0.473,True,491985,4456944,2434272,2022672,6685296,,,36,1178363,,2.3951197699116844,"{""block_cap"": 0.15}",True,results\plans_final\case_090_p2_n2.json
case_090,2,2,3,capls,pool:c1,0,0.089,0.45,True,435446,6236928,2917632,3319296,8465280,,,50,1178363,,2.706105923581799,"{""block_cap"": 0.15}",True,results\plans_final\case_090_p2_n3.json
case_090,2,2,4,capls,pool:c8,0,0.164,1.965,True,358857,3400248,3400248,0,5628600,,,173,1178363,,3.2836561638758615,"{""block_cap"": 0.005}",True,results\plans_final\case_090_p2_n4.json
case_090,2,2,5,capls,pool:a_no_balance,0,0.021,0.366,True,309157,10899456,9422592,1476864,13127808,,,125,1178363,,3.8115358862972535,"{""_rr"": true, ""comm_weight"": 0.0, ""local_search"": false}",True,results\plans_final\case_090_p2_n5.json
case_090,3,3,2,capls,pool:c1,0,0.074,0.478,True,478720,4456944,2434272,2022672,6685296,0.31317235800630494,1988424,36,1178363,,2.461486881684492,"{""block_cap"": 0.15}",True,results\plans_final\case_090_p3_n2.json
case_090,3,3,3,capls,pool:c1,0,0.114,0.552,True,403940,6236928,2917632,3319296,8465280,0.533064208367123,4291056,50,1178363,,2.91717334257563,"{""block_cap"": 0.15}",True,results\plans_final\case_090_p3_n3.json
case_090,3,3,4,capls,pool:c8,0,0.177,0.947,True,355731,3400248,3400248,0,5628600,0.319640337587013,1473432,173,1178363,,3.3125114201461217,"{""block_cap"": 0.005}",True,results\plans_final\case_090_p3_n4.json
case_090,3,3,5,capls,pool:a_full,0,0.163,0.659,True,282019,12424320,9380736,3043584,14652672,0.5779160841059333,8174304,104,1178363,,4.178310681195239,{},True,results\plans_final\case_090_p3_n5.json
case_091,1,1,2,capls,pool:c9,0,0.596,63.162,True,4592279,61042308,49453572,11588736,67619964,,,17,9186769,,2.000481460294551,"{""block_cap"": 0.35, ""max_ops"": 2000, ""p1_pruned_labels"": 9}",True,results\plans_final\case_091_p1_n2.json
case_091,1,1,3,capls,pool:c9,0,0.798,76.722,True,3078955,68036740,55472644,12564096,74614396,,,18,9186769,,2.9837295446019834,"{""block_cap"": 0.35, ""max_ops"": 2000, ""p1_pruned_labels"": 6}",True,results\plans_final\case_091_p1_n3.json
case_091,1,1,4,capls,pool:c7,0,1.549,1150.253,True,2321866,69020832,19435008,49585824,75598488,,,4,9186769,,3.9566318641988816,"{""block_cap"": 0.08, ""p1_pruned_labels"": 6}",True,results\plans_final\case_091_p1_n4.json
case_091,1,1,5,capls,pool:c1,0,1.974,326.863,True,1898042,73166848,25913344,47253504,79744504,,,5,9186769,,4.840129459727446,"{""block_cap"": 0.15, ""p1_pruned_labels"": 7}",True,results\plans_final\case_091_p1_n5.json
case_091,2,2,2,capls,pool:g_0.03,0,0.766,15.015,True,4571759,57904096,6478336,51425760,64481752,,,2,9186769,,2.0094604724352267,"{""block_cap"": 0.03}",True,results\plans_final\case_091_p2_n2.json
case_091,2,2,3,capls,pool:c5,0,1.487,14.254,True,3074692,60897408,11046912,49850496,67475064,,,509,9186769,,2.9878664269461788,"{""block_cap"": 0.35, ""init"": ""rr"", ""subgraph_mode"": ""block""}",True,results\plans_final\case_091_p2_n3.json
case_091,2,2,4,capls,pool:c7,0,1.679,15.646,True,2321866,69020832,19435008,49585824,75598488,,,4,9186769,,3.9566318641988816,"{""block_cap"": 0.08}",True,results\plans_final\case_091_p2_n4.json
case_091,2,2,5,capls,pool:c1,0,1.455,20.665,True,1898042,73166848,25913344,47253504,79744504,,,5,9186769,,4.840129459727446,"{""block_cap"": 0.15}",True,results\plans_final\case_091_p2_n5.json
case_091,3,3,2,capls,pool:a_no_level,0,0.696,15.086,True,4563996,52114560,5523456,46591104,58692216,0.33864863980096244,19861824,509,9186769,,2.0128784074306814,"{""_no_level"": true}",True,results\plans_final\case_091_p3_n2.json
case_091,3,3,3,capls,pool:c5,0,1.594,14.793,True,3069257,60897408,11046912,49850496,67475064,0.43532290854009237,29355168,509,9186769,,2.9931573015879738,"{""block_cap"": 0.35, ""init"": ""rr"", ""subgraph_mode"": ""block""}",True,results\plans_final\case_091_p3_n3.json
case_091,3,3,4,capls,pool:c7,0,1.541,15.374,True,2317037,69020832,19435008,49585824,75598488,0.2878781910948986,21751072,4,9186769,,3.9648779885690217,"{""block_cap"": 0.08}",True,results\plans_final\case_091_p3_n4.json
case_091,3,3,5,capls,pool:c1,0,0.89,22.639,True,1884651,73166848,25913344,47253504,79744504,0.31283685255253135,24933888,5,9186769,,4.874520003968905,"{""block_cap"": 0.15}",True,results\plans_final\case_091_p3_n5.json
case_092,1,1,2,capls,pool:c8,0,0.426,22.38,True,2200120,16871008,16707168,163840,20127936,,,25,4815554,,2.1887687944293948,"{""block_cap"": 0.005, ""p1_pruned_labels"": 4}",True,results\plans_final\case_092_p1_n2.json
case_092,1,1,3,capls,pool:embed_n2,0,0.0,19.663,True,2200120,16871008,16707168,163840,20127936,,,25,4815554,,2.1887687944293948,"{""label"": ""embed_n2"", ""p1_pruned_labels"": 4}",True,results\plans_final\case_092_p1_n3.json
case_092,1,1,4,capls,pool:c8,0,0.814,9.595,True,1925185,23214496,23214496,0,26471424,,,65,4815554,,2.501346104400356,"{""block_cap"": 0.005, ""p1_pruned_labels"": 4}",True,results\plans_final\case_092_p1_n4.json
case_092,1,1,5,capls,pool:a_no_comm,0,0.729,42.403,True,1649555,68973984,7591424,61382560,72230912,,,10,4815554,,2.9193049034436562,"{""p1_pruned_labels"": 3, ""use_affinity"": false}",True,results\plans_final\case_092_p1_n5.json
case_092,2,2,2,capls,pool:c8,0,0.528,8.157,True,1962822,16696160,13336416,3359744,19953088,,,25,4815554,,2.4533829353858883,"{""block_cap"": 0.005}",True,results\plans_final\case_092_p2_n2.json
case_092,2,2,3,capls,pool:c8,0,0.614,9.312,True,1848641,20046016,19599552,446464,23302944,,,49,4815554,,2.604915719168838,"{""block_cap"": 0.005}",True,results\plans_final\case_092_p2_n3.json
case_092,2,2,4,capls,pool:c8,0,1.03,8.445,True,1253013,22374688,20556064,1818624,25631616,,,65,4815554,,3.8431795998924194,"{""block_cap"": 0.005}",True,results\plans_final\case_092_p2_n4.json
case_092,2,2,5,capls,pool:c8,0,1.303,11.81,True,1143006,26932608,26744192,188416,30189536,,,88,4815554,,4.213060998804906,"{""block_cap"": 0.005}",True,results\plans_final\case_092_p2_n5.json
case_092,3,3,2,capls,pool:c8,0,0.556,10.328,True,1963003,16696160,13336416,3359744,19953088,0.06852968913044691,785984,25,4815554,,2.453156719577097,"{""block_cap"": 0.005}",True,results\plans_final\case_092_p3_n2.json
case_092,3,3,3,capls,pool:b_topo,0,0.165,8.627,True,1599314,66260896,2204864,64056032,69517824,0.7707775387033519,51721664,12,4815554,,3.0110122214899637,b_topo,True,results\plans_final\case_092_p3_n3.json
case_092,3,3,4,capls,pool:c8,0,0.96,10.049,True,1252029,22374688,20556064,1818624,25631616,0.11268042804415578,1707680,65,4815554,,3.8462000480819536,"{""block_cap"": 0.005}",True,results\plans_final\case_092_p3_n4.json
case_092,3,3,5,capls,pool:b_topo,0,0.089,5.245,True,1119024,67088000,4339072,62748928,70344928,0.7779752184962674,52887552,20,4815554,,4.3033518494688225,b_topo,True,results\plans_final\case_092_p3_n5.json
case_093,1,1,2,capls,pool:a_full,0,0.016,0.17,True,37827,8192,8192,0,722944,,,2,74205,,1.9616940280751844,"{""p1_pruned_labels"": 4}",True,results\plans_final\case_093_p1_n2.json
case_093,1,1,3,capls,pool:a_full,0,0.019,0.143,True,25103,16384,16384,0,731136,,,3,74205,,2.956021192686133,"{""p1_pruned_labels"": 4}",True,results\plans_final\case_093_p1_n3.json
case_093,1,1,4,capls,pool:a_full,0,0.021,0.784,True,19779,24576,24576,0,739328,,,4,74205,,3.751706355225239,"{""p1_pruned_labels"": 5}",True,results\plans_final\case_093_p1_n4.json
case_093,1,1,5,capls,pool:a_full,0,0.029,0.147,True,15876,32768,32768,0,747520,,,5,74205,,4.674036281179139,"{""p1_pruned_labels"": 6}",True,results\plans_final\case_093_p1_n5.json
case_093,2,2,2,capls,pool:a_full,0,0.015,0.119,True,37827,8192,8192,0,722944,,,2,74205,,1.9616940280751844,{},True,results\plans_final\case_093_p2_n2.json
case_093,2,2,3,capls,pool:a_full,0,0.027,0.119,True,25103,16384,16384,0,731136,,,3,74205,,2.956021192686133,{},True,results\plans_final\case_093_p2_n3.json
case_093,2,2,4,capls,pool:a_full,0,0.027,0.103,True,19779,24576,24576,0,739328,,,4,74205,,3.751706355225239,{},True,results\plans_final\case_093_p2_n4.json
case_093,2,2,5,capls,pool:a_full,0,0.027,0.1,True,15876,32768,32768,0,747520,,,5,74205,,4.674036281179139,{},True,results\plans_final\case_093_p2_n5.json
case_093,3,3,2,capls,pool:a_full,0,0.019,0.115,True,37827,8192,8192,0,722944,0.0,0,2,74205,,1.9616940280751844,{},True,results\plans_final\case_093_p3_n2.json
case_093,3,3,3,capls,pool:a_full,0,0.02,0.118,True,25103,16384,16384,0,731136,0.0,0,3,74205,,2.956021192686133,{},True,results\plans_final\case_093_p3_n3.json
case_093,3,3,4,capls,pool:a_full,0,0.024,0.114,True,19779,24576,24576,0,739328,0.0,0,4,74205,,3.751706355225239,{},True,results\plans_final\case_093_p3_n4.json
case_093,3,3,5,capls,pool:a_full,0,0.029,0.136,True,15876,32768,32768,0,747520,0.0,0,5,74205,,4.674036281179139,{},True,results\plans_final\case_093_p3_n5.json
case_094,1,1,2,capls,pool:a_no_balance,0,0.006,0.136,True,47453,106272,106272,0,632964,,,2,94892,,1.9997049712346955,"{""_rr"": true, ""comm_weight"": 0.0, ""local_search"": false, ""p1_pruned_labels"": 7}",True,results\plans_final\case_094_p1_n2.json
case_094,1,1,3,capls,pool:a_no_balance,0,0.01,0.169,True,34069,212544,212544,0,739236,,,3,94892,,2.7852886788576123,"{""_rr"": true, ""comm_weight"": 0.0, ""local_search"": false, ""p1_pruned_labels"": 7}",True,results\plans_final\case_094_p1_n3.json
case_094,1,1,4,capls,pool:a_no_balance,0,0.01,0.183,True,24860,318816,318816,0,845508,,,4,94892,,3.8170555108608206,"{""_rr"": true, ""comm_weight"": 0.0, ""local_search"": false, ""p1_pruned_labels"": 8}",True,results\plans_final\case_094_p1_n4.json
case_094,1,1,5,capls,pool:c2,0,0.045,0.191,True,21487,425088,425088,0,951780,,,5,94892,,4.416251687066598,"{""block_cap"": 0.35, ""init"": ""rr"", ""p1_pruned_labels"": 9}",True,results\plans_final\case_094_p1_n5.json
case_094,2,2,2,capls,pool:b_comm,0,0.006,0.071,True,46040,106272,106272,0,632964,,,40,94892,,2.0610773240660296,b_comm,True,results\plans_final\case_094_p2_n2.json
case_094,2,2,3,capls,pool:b_comm,0,0.006,0.097,True,33239,212544,212544,0,739236,,,40,94892,,2.8548391949216283,b_comm,True,results\plans_final\case_094_p2_n3.json
case_094,2,2,4,capls,pool:c5,0,0.036,0.1,True,23880,318528,318528,0,845220,,,40,94892,,3.9737018425460637,"{""block_cap"": 0.35, ""init"": ""rr"", ""subgraph_mode"": ""block""}",True,results\plans_final\case_094_p2_n4.json
case_094,2,2,5,capls,pool:c5,0,0.049,0.096,True,20601,425088,425088,0,951780,,,40,94892,,4.606184165817194,"{""block_cap"": 0.35, ""init"": ""rr"", ""subgraph_mode"": ""block""}",True,results\plans_final\case_094_p2_n5.json
case_094,3,3,2,capls,pool:b_comm,0,0.007,0.093,True,46040,106272,106272,0,632964,0.032409972299168976,18720,40,94892,,2.0610773240660296,b_comm,True,results\plans_final\case_094_p3_n2.json
case_094,3,3,3,capls,pool:b_comm,0,0.008,0.105,True,33239,212544,212544,0,739236,0.21646156005802256,148032,40,94892,,2.8548391949216283,b_comm,True,results\plans_final\case_094_p3_n3.json
case_094,3,3,4,capls,pool:c5,0,0.044,0.107,True,23880,318528,318528,0,845220,0.21075233966697726,166464,40,94892,,3.9737018425460637,"{""block_cap"": 0.35, ""init"": ""rr"", ""subgraph_mode"": ""block""}",True,results\plans_final\case_094_p3_n4.json
case_094,3,3,5,capls,pool:c5,0,0.044,0.106,True,20601,425088,425088,0,951780,0.22746581944097383,203904,40,94892,,4.606184165817194,"{""block_cap"": 0.35, ""init"": ""rr"", ""subgraph_mode"": ""block""}",True,results\plans_final\case_094_p3_n5.json
case_095,1,1,2,capls,pool:a_full,0,0.08,5.132,True,1042890,0,0,0,11355036,,,2,2084853,,1.9991111238960964,"{""p1_pruned_labels"": 4}",True,results\plans_final\case_095_p1_n2.json
case_095,1,1,3,capls,pool:c8,0,0.237,2.411,True,663480,16330752,16330752,0,27685788,,,9,2084853,,3.142299692530295,"{""block_cap"": 0.005, ""p1_pruned_labels"": 4}",True,results\plans_final\case_095_p1_n3.json
case_095,1,1,4,capls,pool:c8,0,0.442,2.494,True,518918,18284544,18284544,0,29639580,,,12,2084853,,4.017692583413949,"{""block_cap"": 0.005, ""p1_pruned_labels"": 4}",True,results\plans_final\case_095_p1_n4.json
case_095,1,1,5,capls,pool:a_full,0,0.187,1.749,True,420852,0,0,0,11355036,,,5,2084853,,4.953886401870491,"{""p1_pruned_labels"": 4}",True,results\plans_final\case_095_p1_n5.json
case_095,2,2,2,capls,pool:a_full,0,0.055,0.989,True,1042890,0,0,0,11355036,,,2,2084853,,1.9991111238960964,{},True,results\plans_final\case_095_p2_n2.json
case_095,2,2,3,capls,pool:c8,0,0.38,1.998,True,673706,16330752,16330752,0,27685788,,,9,2084853,,3.0946035807904337,"{""block_cap"": 0.005}",True,results\plans_final\case_095_p2_n3.json
case_095,2,2,4,capls,pool:a_full,0,0.154,1.835,True,524422,0,0,0,11355036,,,4,2084853,,3.9755254356224565,{},True,results\plans_final\case_095_p2_n4.json
case_095,2,2,5,capls,pool:a_full,0,0.206,1.896,True,420852,0,0,0,11355036,,,5,2084853,,4.953886401870491,{},True,results\plans_final\case_095_p2_n5.json
case_095,3,3,2,capls,pool:a_full,0,0.086,1.754,True,1042890,0,0,0,11355036,0.0,0,2,2084853,,1.9991111238960964,{},True,results\plans_final\case_095_p3_n2.json
case_095,3,3,3,capls,pool:c8,0,0.236,1.379,True,673706,16330752,16330752,0,27685788,0.0,0,9,2084853,,3.0946035807904337,"{""block_cap"": 0.005}",True,results\plans_final\case_095_p3_n3.json
case_095,3,3,4,capls,pool:a_full,0,0.151,1.476,True,524422,0,0,0,11355036,0.0,0,4,2084853,,3.9755254356224565,{},True,results\plans_final\case_095_p3_n4.json
case_095,3,3,5,capls,pool:a_full,0,0.203,1.795,True,420852,0,0,0,11355036,0.0,0,5,2084853,,4.953886401870491,{},True,results\plans_final\case_095_p3_n5.json
case_096,1,1,2,capls,pool:c6,0,0.023,0.358,True,44237,0,0,0,219558,,,2,84194,,1.9032484119628366,"{""block_cap"": 0.6, ""comm_weight"": 1e-06, ""p1_pruned_labels"": 9}",True,results\plans_final\case_096_p1_n2.json
case_096,1,1,3,capls,pool:a_no_comm,0,0.083,0.272,True,43628,177552,177552,0,397110,,,6,84194,,1.9298157146786468,"{""p1_pruned_labels"": 10, ""use_affinity"": false}",True,results\plans_final\case_096_p1_n3.json
case_096,1,1,4,capls,pool:c1,0,0.143,0.312,True,40892,822252,822252,0,1041810,,,25,84194,,2.0589357331507387,"{""block_cap"": 0.15, ""p1_pruned_labels"": 13}",True,results\plans_final\case_096_p1_n4.json
case_096,1,1,5,capls,pool:a_no_balance,0,0.013,0.302,True,39895,1177710,1177710,0,1397268,,,38,84194,,2.1103897731545307,"{""_rr"": true, ""comm_weight"": 0.0, ""local_search"": false, ""p1_pruned_labels"": 14}",True,results\plans_final\case_096_p1_n5.json
case_096,2,2,2,capls,pool:c6,0,0.024,0.164,True,44237,0,0,0,219558,,,2,84194,,1.9032484119628366,"{""block_cap"": 0.6, ""comm_weight"": 1e-06}",True,results\plans_final\case_096_p2_n2.json
case_096,2,2,3,capls,pool:c3,0,0.123,0.179,True,33260,125704,125704,0,345262,,,5,84194,,2.5313890559230305,"{""block_cap"": 0.35, ""init"": ""contig""}",True,results\plans_final\case_096_p2_n3.json
case_096,2,2,4,capls,pool:cross_from_p3,0,0.0,0.146,True,26984,0,0,0,219558,,,4,84194,,3.120145271271865,cross_from_p3,True,results\plans_final\case_096_p2_n4.json
case_096,2,2,5,capls,pool:c7,0,0.181,0.206,True,26546,520128,520128,0,739686,,,30,84194,,3.171626610412115,"{""block_cap"": 0.08}",True,results\plans_final\case_096_p2_n5.json
case_096,3,3,2,capls,pool:c6,0,0.015,0.217,True,44237,0,0,0,219558,0.0,0,2,84194,,1.9032484119628366,"{""block_cap"": 0.6, ""comm_weight"": 1e-06}",True,results\plans_final\case_096_p3_n2.json
case_096,3,3,3,capls,pool:c3,0,0.082,0.214,True,33260,125704,125704,0,345262,0.3203857223684534,104192,5,84194,,2.5313890559230305,"{""block_cap"": 0.35, ""init"": ""contig""}",True,results\plans_final\case_096_p3_n3.json
case_096,3,3,4,capls,pool:cross_from_p2,0,0.0,0.133,True,26984,0,0,0,219558,0.0,0,4,84194,,3.120145271271865,cross_from_p2,True,results\plans_final\case_096_p3_n4.json
case_096,3,3,5,capls,pool:cross_from_p2,0,0.0,0.211,True,26379,520128,520128,0,739686,0.36491086923276395,219526,30,84194,,3.191705523332954,cross_from_p2,True,results\plans_final\case_096_p3_n5.json
case_097,1,1,2,capls,pool:b_balance,0,0.045,3.712,True,5156692,11927552,11927552,0,16973824,,,8,11491509,,2.2284652641654765,"{""label"": ""b_balance"", ""p1_pruned_labels"": 2}",True,results\plans_final\case_097_p1_n2.json
case_097,1,1,3,capls,pool:a_no_level,0,0.39,2.83,True,3577028,29818880,29818880,0,34865152,,,64,11491509,,3.2125856996366817,"{""_no_level"": true, ""p1_pruned_labels"": 5}",True,results\plans_final\case_097_p1_n3.json
case_097,1,1,4,capls,pool:b_balance,0,0.05,3.122,True,2583836,14483456,14483456,0,19529728,,,16,11491509,,4.447460674748707,"{""label"": ""b_balance"", ""p1_pruned_labels"": 2}",True,results\plans_final\case_097_p1_n4.json
case_097,1,1,5,capls,pool:a_full,0,0.562,26.836,True,2102348,21311488,17039360,4272128,26357760,,,5,11491509,,5.466035594487687,"{""p1_pruned_labels"": 6}",True,results\plans_final\case_097_p1_n5.json
case_097,2,2,2,capls,pool:c9,0,0.243,4.979,True,5478142,14655488,2555904,12099584,19701760,,,14,11491509,,2.097701921563917,"{""block_cap"": 0.35, ""max_ops"": 500}",True,results\plans_final\case_097_p2_n2.json
case_097,2,2,3,capls,pool:a_no_comm,0,0.308,2.882,True,3568148,18454528,11352064,7102464,23500800,,,6,11491509,,3.220580816715002,"{""use_affinity"": false}",True,results\plans_final\case_097_p2_n3.json
case_097,2,2,4,capls,pool:a_full,0,0.538,2.963,True,2626908,14221312,7667712,6553600,19267584,,,4,11491509,,4.37453805005733,{},True,results\plans_final\case_097_p2_n4.json
